Codice;BarCode
1130205300;8028653712035
1130206100;8028653712516
1130206100;7011571501301
1130206200;7011571502209
1130206200;8028653712523
1130206300;8028653712530
1130206300;7011571503008
11303100;8028653713018
11303100;7011571301307
11303200;7011571302205
11303200;8028653713025
1130404100;8028653701213
1130404100;7011722201302
1130404200;8028653701220
1130404200;7011722202200
1130404300;7011722203009
1130404300;8028653701237
1130405100;8028653702012
1130405100;7011722401306
1130405200;7011722402204
1130405200;8028653702029
1130405300;7011722403003
1130405300;8028653702036
1130406100;8028653702517
1130406100;7011722501303
1130406200;8028653702524
1130406300;8028653702531
1130406300;7011722503000
11305100;8028653702050
11305100;7011722301309
11305200;7011722302207
11305200;8028653702067
1130604;8024952012401
1130704;7010901011459
1130705;7010901021502
1130706;7010901031655
1130707;7010901041654
1130708;7010901052100
1130709;7010901062307
1130805200;8028653602121
1130805200;7011732402201
1130904;8058699194700
1130904;8028653601216
1130906;8028653601223
1130906;8058699194717
1130910;8058699194724
1130910;8028653602015
1130912;8028653602022
1130912;8058699194731
1131002;7011581301304
113120506;8028653642004
113120506;7011564222152
113120507;7011567222173
1131305;8390000162399
1131306;8390000001292
1131307;8390000149277
1131307;8390000141790
1132002;7010401503003
1132004;8028653602114
1132004;7010402204206
1132004;8058699041554
1132102;8058699191518
11324050;7011501520501
11324075;7011501520754
11324075;8680041293375
11324100;8028653682222
11324100;7011501521003
11324100;8032377130587
11324150;7011501521508
11324150;8028653682246
11324200;8028653682253
11324200;8435107938703
11324200;7011501522000
11324300;8025584880147
11324400;8025584880154
11325100;8028653113108
11325150;8028653113153
11325200;8028653113207
11325300;8028653113306
11325400;8028653113405
11326050;7011501510502
11326075;7011501510755
11326100;7011501511004
11326150;7011501511509
11326150;8028653682345
11326200;8028653682352
11326200;7011501512001
1132702;8010010000633
1132704;8010010000640
1132802;8010010000671
1132804;8010010000688
1132902;8010010000718
1133002;8010001002714
1133102;8010010000749
113320305;8010005000013
113320405;8010005014928
113320405;8059006991449
113320410;8010010013350
113320425;8010025014939
113320425;8059006991463
113320505;8059006991494
113320505;8010005000112
113320510;8010010000121
113320510;8059006991500
113320525;8059006991517
113320525;8010025000130
113320610;8010010000176
113320610;8059006991555
1133302;8027830427502
1133302;8027830427496
1133304;8027830427786
113340410;8010010004433
113340510;8010010004488
1133502;8027830427779
1133602;8010010000237
1133603;8010010000244
1133604;8010010015415
1133604;8059006991005
1133605;8059006990992
1133605;8010010000251
1133606;8010010000268
1133702;8010010000510
1133703;8010010002811
1133704;8010010000527
1133802;8010001001441
1133902;8010001001465
1133903;8010001001472
1133904;8010001015424
1133905;8010001001489
1134002;8010010000596
1134004;8010010000602
11350;8058699012820
113520705;8024952004260
113520706;8024952004277
1135404;8025584461544
1135405;8025584461551
1135406;8025584461568
1135604;8033460008738
1135605;8033460008769
1135606;8033460008790
1135702;8058699073876
1135804;8025584437112
1135804;8058699044302
1135805;8025584502995
1135805;8058699044364
1135806;8025584591968
1135902;8058699073777
1136004;8058699044197
1136004;8025584462312
1136005;8058699044234
1136006;8058699044210
1136202;8010015000997
1136204;8010025001007
1136206;8010015001031
1136208;8010025001045
1136302;8010001014359
1136304;8010001002783
1136402;8010001001069
1136402;8059006991104
1136404;8059006992323
1136404;8010001001076
1140022;8013729000994
1140245;8013729002004
1140245;8013729002011
1140260;8013729002028
1140460;8013729002097
1140622;8013729000017
1140824;8013729000550
11410;8013729000581
11410;8013729045506
11412;8013729043335
11414;8013729042710
1150015;8023883040033
1150045;8023883040019
1150102;8023883040200
11502;8023883040057
1150302;8007174392056
11504G;8023883190073
11504R;8023883190196
11504R;8023883190066
11506;8023883060024
1150702;8007174009244
11508;8023883019015
1150902;8007174009237
11510;8052693761739
11511;8020089992401
11511;8020089125014
11512;8023883021018
11513;8020089996775
11513;8020089992593
11514;8023883038016
11516;8023883123026
11518;8023883012016
11520;8023883095019
11521;8020089974032
11521;8020089994900
11522;8023883151012
11523;8020089179505
11523;8020089992326
11524;8023883099017
11526;8023883097013
1152702;8033324910542
11528;8023883037019
11528;8023883037026
11530;8023883011118
11530;8023883011125
11531;8023883050025
1153202;8020089420010
1153302;8023883106029
1153304;8023883106012
1153402;8020089996263
11535;8023883097020
1153602;8020089996249
1153902;8020089993750
11541;8001132093603
11542;8018300078959
11544;8059617089801
11544;8018300078966
11544;8052693763399
11546;8023883100010
1154702;8014846324031
1154704;8014846324048
1154706;8014846324055
1154708;8014846324062
1154802;8014846324017
1154804;8014846324024
11551;8020089991039
11552;8020089708019
1156002;8020089990155
1156002;8020089990223
1156202;8020089990193
11572080;8004630889747
11572080;8004630917433
11572080;8004630932177
11572160;8004630917426
11572160;8004630898145
1157302;4058093058022
1157302;4058093058008
11574125;4015000785983
11575250P;8410020004063
11575500P;4015000839976
11575500P;8410020009761
1157602;8000776373799
115771000;4015000452502
115771000;4015000095334
11577500;4015000440103
11577500;8410020004070
1158002;5411183073944
1158004;5411183073951
1158102;5411183073234
1158104;5411183073241
1158202;5411183166400
1158302;5411183100411
1158304;5411183100428
1158306;5411183100428
1158502;5411183133570
1158504;5411183085381
1158702;5411183078086
1158802;5411183172593
1158804;5411183172609
1158902;5411183125117
1163001;8033011012078
1163001;8033324911112
1163005;8033011012085
1163201;8033011012832
1163201;8033324911099
1163205;8033324911105
1163205;8033011012849
1163401;8033011012429
1163401;8033324910207
1163405;8033324910214
1163405;8033011012436
1163601;8033011012078
1163601;8033011017042
1163605;8033324914953
1163605;8033011016403
1164102;5411183090521
1164202;5411183100480
1164204;5411183100497
1164204;5411183114180
1164302;5411183169029
1164402;5411183116306
1164402;5411183159679
1164502;5411183048638
1164602;8045767406940
1166913;8710439020914
1167802;4006209931790
1168001;8020011000402
1168005;8020011000105
1168101;8020011000396
1168105;8020011000099
1168201;8020011000389
1168201;8020011001683
1168205;8020011000082
1168301;8020011000426
1168305;8020011000129
1168305;8100009063722
1168305;8165432001819
1168515;1000000066159
1168601;8020011000358
1168601;8020011000440
1168605;8020011000235
1168801;8002565025599
11694;8054036000093
1170055;8001132113851
1170055;8001132010044
1170270;8001132010150
1170270;8001132113875
1170460;8001132010266
11705;8001132010242
1170618;8001132060001
1170618;8001132113943
1170623;8001132060254
1170623;8001132113950
1170702;8001132048405
1170880;8001132074121
1170880;8001132010402
1171035;8001132010662
1171035;8001132078334
1171214;8001132026373
1171214;8001132083192
1171475;8001132060292
1171475;8001132114025
1171475;8001132113660
1171495;8001132060339
1171495;8001132114032
1171680;8001132113998
1171680;8001132010365
1171680;8001132113608
1172070;8001132078365
1172070;8001132010686
1172270;8001132010969
1172270;8001132078471
1172410;8001132010877
1172410;8001132078396
1172475;8001132010884
1172475;8001132078402
1172670;8001132010693
1172670;8001132078372
11727;8001132033814
1172803;8001132011300
1172803;8001132114667
1172803;8001132114230
1172804;8001132011317
1172804;8001132114674
1172805;8001132114681
1172805;8001132011324
1172805;8001132078686
1172806;8001132078693
1172806;8001132011331
1172806;8001132114698
1172807;8001132114704
1172807;8001132011348
1172807;8001132078730
1172808;8001132011355
1172808;8001132114711
1172808;8001132114285
1172809;8001132114292
1172809;8001132114728
1172809;8001132011362
1172902;8001132045558
1173011;8001132116036
1173011;8001132074466
1173012;8001132074473
1173012;8001132116043
1173012;8001132115893
1173014;8001132074480
1173016;8001132074497
1173016;8001132116067
1173216;8001132012611
1173220;8001132012628
1173220;8001132068038
1173225;8001132012635
1173232;8001132012642
1173240;8001132012659
1173250;8001132012666
1173416;8413159988150
1173416;8001132076484
1173420;8001132076491
1173420;8413159988167
1173425;8413159988174
1173425;8001132076507
1173432;8413159988181
1173440;8001132012444
1173440;8413159988198
1173632;8001132028797
1173663;8001132028506
1173812;8001132011829
1173814;8001132011843
1173820;8001132011874
1173824;8001132011898
1173826;8001132011904
1173838;8001132011935
1173902;8001132115251
1173908;8001132115350
1173910;8001132115367
1173912;8001132115374
1173914;8001132115381
1173914;8001132115145
1173916;8001132115398
1173918;8001132115459
1173922;8001132115190
1173922;8001132115473
1173926;8001132115220
1173926;8001132115497
1174006;8001132112373
1174006;8001132002100
1174006;8001132112366
1174008;8001132002117
1174008;8001132112380
1174205;8001132700204
1174206;8001132700211
1174206;8001132112182
1174208;8001132112205
1174208;8001132700228
1174210;8001132700259
1174210;8001132112229
1174408;8001132700266
1174410;8001132700273
1174410;8001132112267
1174412;8001132112281
1174412;8001132700280
1174414;8001132700297
1174502;8001132058657
1174504;8001132058664
1174506;8001132058671
1174609;8001132003480
1174612;8001132003688
1174809;8001132003428
1174812;8001132003626
1175009;8001132003466
1175209;8001132003411
1175212;8001132003619
1175409;8001132003435
1175409;8001132077047
1175412;8001132003633
1175609;8001132003442
1175612;8001132003640
1175809;8001132004180
1176006;8001132006412
1176008;8001132006429
1176010;8001132006436
1176012;8001132006443
1176206;8001132006214
1176208;8001132006221
1176210;8001132006238
1176212;8001132006245
1176406;4006209902578
1176408;4006209902585
1176410;4006209902592
1176412;4006209902608
1176602;4006209685204
1176604;4006209685211
1176606;4048962193015
1176608;4048962193022
1176610;4048962193046
1176612;4006209685280
1176614;4048962193046
1176616;4048962193053
1176618;4048962193060
1176702;8001132097922
1176702;8001132097939
1176802;8001132097953
1176802;8001132097946
1177002;4006209456859
1177004;4006209456866
1177006;4006209456873
1177012;4006209456989
1177202;8001132111239
1177402;8001132110089
1177404;8001132110096
1177406;8001132110102
1177602;8001132110119
11780;8001132048429
11782;8001132048412
1180008;8058341901281
1180010;8058341901304
1180102;8058341903193
1180102;4006209209592
1180206;8058341901113
1180209;8058341901144
1181103;8016843022903
1181103;8016843022897
1181104;8016843022859
1181105;8016843022873
1181106;8016843022910
1181107;8016843022958
1181108;8016843022934
1181109;8016843022972
1181210;8058341901205
1181302;8032377122704
1181302;8058341900857
1181408;8058341901090
11818;3838912028228
1182007;8058341901168
11823;8058341903186
1182417;8058341900086
1182617;8058341900147
1182619;8058341900154
1182718;8026533077342
1182823;8058341900024
1182826;8058341900031
11829;8016650868886
11829;8026533077342
11829;8026533077366
11829;4049002025303
1183023;8013181038962
1183404;8016843023511
1183405;8016843023528
1183504;8016843081269
1183504;8013181012337
1183505;8013181012436
1183505;8016843081276
1183506;8016843081290
1183507;8016843081313
1183508;8016843081306
1183508;8013181132806
1183510;8016843303545
1183512;8016843303583
1183703;8058341901953
1183704;8058341901960
1183705;8058341901977
1183706;8058341901984
1183707;8058341901991
1183708;8058341902004
1183709;8058341902011
11841140;8013181091059
11842080;9999900024463
11842100;9999900024470
11842120;9999900024487
11842120;8000000012586
11842130;8000000012593
11842130;9999900024494
11842140;9999900024500
11842140;8000000012609
11842150;9999900024517
11842160;9999900024524
11842160;8000000012623
11842180;8000000012630
11842180;9999900024531
11842200;9999900024548
11842200;8000000012647
11842250;8000000012661
11842250;9999900024562
11842300;8000000012678
1184410;8428669091016
1184412;8428669091023
1184413;8428669091030
1184416;8428669091054
1184418;8428669091061
1184419;8428669091078
1184422;8428669091078
1184422;8428669091085
1184425;8428669091092
1184426;8428669091108
1184429;8428669091122
1184429;8428669091115
1184432;8428669091139
1184440;8428669091153
1184450;8428669091184
1184610;8428669101012
1184612;8428669101029
1184614;8428669101036
1184616;8428669101050
1184618;8428669101067
1184620;8428669101074
1184622;8428669101081
1184624;8428669101098
1184626;8428669101104
1184628;8428669101111
1184632;8428669101135
1184638;8428669101159
1184640;8428669101166
1184642;8428669102002
1184648;8428669102019
1184650;8428669102026
1184738;8016843038188
1184806;8428669125612
1185016;8428669145160
1185018;8428669145184
1185020;8428669145207
1185022;8428669145221
11854;8013181048824
11854;8058341900178
1185615;8428669250154
1185625;8428669250253
1185642;8428669253421
1185815;8428669190153
1185818;8428669190184
1185822;8428669190221
1185828;8428669190283
1186012;8428669180123
1187008;8428669150065
1187010;8428669150102
1187012;8428669150157
1187208;8428669153028
1187210;8428669153035
1187212;8428669153042
1187216;8428669153066
1187408;8428669152021
1187410;8428669152038
1187412;8428669152045
1187416;8428669152069
1187604;8428669084308
1187605;8428669085268
1187606;8428669084506
1187804;8428669084100
1187805;8428669084100
1187806;8428669084209
1188004;8428669080003
1188004M;8428669081000
1188005;8428669080010
1188005M;8428669081017
1188204;8428669082007
1188204M;8428669083004
1188205;8428669082014
1188205M;8428669083011
1188206;8428669082021
1188408;6932232207800
1188408;6932232207701
1188412;6932232208104
1188416;6932232208203
1188420;6932232208302
1188425;6932232208401
1188432;6932232208609
1188440;6932232208708
1188450;6932232208807
1188500;8016650520036
1188501;8016650530035
1188502;8016650520043
1188503;8016650530042
1188504;8016650520067
1188505;8016650530066
1188506;8016650520074
1188506;8017479144151
1188507;8016650530073
1188508;8016650520081
1188508;8045767405745
1188509;8045767405752
1188509;8016650530431
1188510;8016650520098
1188510;8045767405769
1188511;8016650530097
1188511;8045767405776
1188512;8016650520111
1188512;8017479144274
1188513;8017479145271
1188514;8016650520135
1188515;8016650530134
1188516;8016650520142
1188516;8045767405820
1188517;8016650530141
1188517;8045767405837
1188518;8045767405844
1188519;8016650530158
1188519;8045767405851
1188520;8045767405868
1188521;8016650530172
1188521;8045767405875
1188522;8016650520180
1188522;8045767405882
1188523;8016650530189
1188524;8016650520227
1188524;8017479144540
1188525;8017479145547
1188525;8016650530226
1188526;8016650520234
1188527;8016650530233
1188527;8045767405936
1188528;8045767405943
1188528;8016650520258
1188528;8017479144632
1188529;8016650530257
1188529;8045767405950
1188530;8045767405967
1188530;8016650520883
1188530;8017479144694
1188531;8017479145691
1188531;8016650530417
1188531;8045767405974
1188702;8026533005031
1188702;8017479752448
1188704;8026533005048
1188704;8017479752516
1188706;8026533005055
1188708;8026533005062
1188708;8017479752752
1189006;8045767415096
1189008;8045767415102
1189008;8026533042708
1189010;8026533042715
1189010;8045767415119
1189012;8026533103669
1189102;8018300055226
1189145;8018300052102
1189152;8018300052119
1189208;8032975232188
1189210;8032975232010
1189212;8032975232027
11893;8018300014841
1190002;8428669180154
1190002;8428669190160
1190004;8428669180208
1190004;8428669190207
1190006;8428669190252
1190006;8428669180253
1190008;8428669180321
1190008;8428669190320
1190010;8428669190405
1190010;8428669180406
1190202;8428669190122
1190204;8428669190160
1190206;8428669190207
1190208;8428669190252
1190210;8428669190320
1190212;8428669190405
1190404;8050880886876
1190602;8428669147102
1190604;8428669147119
1190606;8428669147126
1190608;8428669147133
1190610;8428669147140
1190612;8428669147157
1190614;8428669147164
1191002;8026533903436
1191004;8026533903375
1191202;8017479038344
1191204;8017479726258
1191406;8017479726302
1193204;8059591540626
1200220;8030884024382
1200225;8030884024399
1200232;8030884012075
1200240;8030884012099
1200250;8030884012112
1200263;8030884049453
1200420;8030884030406
1200425;8030884045004
1200432;8030884012563
1200440;8030884012587
1200450;8030884012600
1200463;8030884012624
1200620;8030884043260
1200625;8030884049699
1200632;8030884043284
1200820;8030884008931
1200825;8030884008948
1200832;8030884008955
1201020;8030884027987
1201025;8030884035685
1201032;8030884035692
1220012;8054242600049
1220016;8054242600056
1220018;8054242600063
1220020;8054242600070
1220022;8054242600087
1220025;8054242600094
1220028;8054242600100
1220035;8054242600124
1220042;8054242600131
1220216;8054242600186
1220218;8054242600193
1220222;8054242600216
1220228;8059519844706
1220235;8054242600261
1220242;8059519844737
1220248;8054242600308
1220260;8054242600339
1220410;8025584042392
1220410;8018458007283
12206;8025584042330
12207;8025584050991
12208;8025584704191
1221402;8007174803804
1221404;8007174804092
13030;8018300079017
13030;8025584707130
1304010;8026150004240
1304012;8026150001065
1304014;8026150004257
1304016;8026150004271
1304018;8026150004288
1304022;8026150004295
1304410;8026150013686
1304410;8026150020813
1304412;8026150020806
1304414;8026150015567
1304416;8026150020844
1304418;8026150020851
1304422;8026150013747
1304422;8026150026938
1304812;8026150022893
1304814;8026150022466
1304816;8026150022640
1304818;8026150016120
1304822;8026150016120
1304822;8026150015208
1305010;8026150021384
1305012;8026150021414
1305014;8026150021438
1305016;8026150021476
1305018;8026150021490
1305022;8026150020592
1305312;8026150013891
1305312;8026150021100
1305314;8026150021025
1305316;8026150013853
1305316;8026150021070
1305318;8026150021094
1305318;8026150013877
1305322;8026150015192
1305402;8026150024743
1305403;8026150024774
1305404;8026150024804
1305404;8026150024774
1305405;8026150024828
1305406;8026150024835
1305602;8026150024736
1305603;8026150024767
1305604;8026150024798
1306212;8026150002383
1306214;8026150002406
1306216;8026150024910
1306218;8026150002444
1306222;8026150024934
1310020;8032377033116
1310020;8055118132947
1310025;8055118132954
1310030;8055118132961
1320009;8015105608022
1320009;8011963788913
1320214;8015105613019
1405210;8016935003339
1405725613;5999087801646
14071G;8016935006569
1407612;8016935004541
1407711;8016935013758
1407712;8016935013789
1407903;8058774263659
1408602;8057960491852
14090075;9900140900752
14092110;9900140921108
1410208;8054245159353
1410209;8054245159377
14120240;5700310918051
14120240;5715120968387
14120250;5715121098151
14120250;5700310917511
14120450;5700310917603
1412302;5711497234216
1412302;5715122954975
1412502;5713830591581
1412504;5713830591598
1412506;5713830592410
1412607;5700830761380
1412835;5700391488566
1412850;5700391489501
14150A06;8052990490165
14150A06;8052990497904
14150A08;8052990497911
14150A08;8052990490172
14150A10;8052990490400
14150A10;8052990497508
14150A10;8052990498635
14150A12;8052990498642
14150A12;8052990490417
14150A15;8052990490424
14150A15;8052990498154
14150B12;8052990490431
14150B15;8052990490448
14150B15;8052990497980
1415101;8052990497935
1415101;8052990490264
1415103;8052990491025
1415103;8052990497232
1415105;8052990490998
1415105;8052990497218
14152075;8052990490042
14152075;8052990497881
14152100;8052990490059
14152100;8052990497898
14152150;8052990491599
14152150;8052990497829
14154075;8052990491698
14154075;8052990497393
14154100;8052990498000
14154100;8052990490301
14154150;8052990491728
14154150;8052990498086
14154200;8052990498093
14154200;8052990491742
1415502;8052990490868
1415504;8052990490882
1415506;8052990490905
1415506;8052990497560
14156100;8052990497478
14156100;8052990493708
14156150;8052990497928
14156150;8052990490158
14157075;8052990490103
14157100;8052990490110
14158100;8052990490134
14158150;8052990490141
14158200;8052990494682
1415902;8052990497874
1415902;8052990490066
1415904;8052990492763
1415904;8052990497362
1415906;8052990497379
1415906;8052990492787
1416010;8052990498338
1416201;8052990490486
1416202;8052990490073
1416203;8052990490561
1416204;8052990490738
1416401;8052990490493
1416402;8052990490516
1416403;8052990490578
1416404;8052990490745
1416502;8052990496815
1416606;8052990496877
1416606;8052990498024
1416702;8052990491209
1416802;8052990491223
1417009;8052990493029
1417014;8052990493036
1417018;8052990493043
1417202;8052990490004
1417204;8052990490011
1417606;8052990498055
1418302;8425402096567
1418806;8425402096550
14200050;9900142000504
14200075;9901420007505
1420102;9780214201028
1420104;9780214201042
14202080;9901420208001
14202100;9900142021004
14203060;9901420306004
14203080;9900142030808
14203100;9901420310001
1420410;9780201142044
1420615;9900142061505
1420615;9780201142068
1420702;9780214207020
1420802;9780214208027
1420902;9780214209024
1421401;8057960495003
1421402;8057960495058
1421404;8057960495096
14220075;9901422007503
14220100;9901422010008
14225158;9901422515800
14225180;9901422518009
1430102;1100001802029
1430415;8053259911353
1430415;1100014304152
1430422;1100014304220
1430422;8053259912442
14308;8032738640151
14309;8032738640496
14309;8055060351519
1431015;8022665000081
1431022;8022665000098
14311;8032738640199
14311;8055060346553
14313;8055060349882
14316;8055060341176
14318;8032738640717
14318;8055060344436
1440024;8034108702568
1440120;8034108708362
1440205;8019855005094
1440208;8019855000389
1440208;8019855000297
1440212;8019855005261
1440212;8019855005292
1440218;8019855005377
1440218;8019855005193
1440224;8019855005056
1440224;8019855005384
1440420;8034108703381
1440420;8034108703046
1440502;8034108701349
1440505;8034108701417
1440508;8034108701561
1440512;8034108701691
1440518;8034108707204
1440525;8034108701844
1440540;8034108702575
1440705;8034108702148
1440708;8034108702162
1440712;8034108702216
1440718;8034108702247
1440725;8034108702322
1440740;8034108702377
14412006;8034108707532
14412008;8034108707709
14412010;8019855001621
14412010;8034108707808
14412020;8034108707983
14412030;8034108708102
14412050;8034108708201
14412075;8034108708256
14412100;8034108708287
1441305;7081501000204
1441305;8025584871817
1441305;8025584011008
1441306;8697763002550
1441306;8025584871824
1441307;8025584871831
1441307;8697763001058
1441308;8697763002567
1441308;8025584871848
1441309;8025584871855
1441309;8697763001478
1441310;8025584871862
1441310;8697763003151
1441310;8025584011053
1441311;8025584871879
1441311;8025584011060
1441540;8034108707105
1441802;8001132100257
1441802;8001132066706
1441804;8001132100264
1442006;8034108700038
1442008;8034108700175
1442010;8034108700267
1442208;8034108700540
1442210;8034108700618
1442212;8034108700663
14430002;5055916801901
14430006;5055916806548
14430008;5055916800003
14430012;5055916800010
14430018;5055916800027
14430024;5055916800836
14430060;5055916800294
14430100;5055916800317
1443102;5055916800171
1443104;5055916800188
1443106;5055916800195
14432200;5055916802175
1450513;8021989002375
14508070;8490000045286
14508070;8051407314285
14510100;8051407317514
14510100;8490000062467
1451202;8054245152385
1451204;8054245152378
1460002P;1100014600025
1460002P;8021989021024
1460005P;8021989021109
1470006;8025584032058
1470010;8025584031990
1470025;8025584032027
1470025;8025584032003
1470106;8025584032362
1470110;8025584032331
1470272;8054245302339
14703;8032738640014
14703;8032738641899
14704;3389110524222
14705;3389110524468
14706;8025863039617
1470702;8032738640564
1470802;8025863000730
14709;8025584695420
14711;8032738640618
1471292;8054245302346
1471404;8025584031303
1472404;8033123157957
1472406;8033123157964
1472410;8052432454809
1472604;8033123157971
1472606;8033123157988
1472606;8033123157971
1472610;8052432454816
1473202;3800152513918
1473204;3800152513994
1473206;3800152514151
1473402;3800152545575
1473404;3800152545582
1473406;3800152545599
1473602;3800152520732
1473604;3800152520978
1473606;3800152521166
1473802;3800152523573
1473804;3800152523894
1474610;3800152527557
1474615;3800152527601
1474620;3800152527601
1474620;3800152527649
1474630;3800152527687
1479004;8033324107157
1479005;8033324107201
1479006;8033324107188
1479007;8033324107171
1479008;8033324107164
1479009;8033324107195
1480105;8059617080976
1480106;8059617080983
1480404;8059617081157
1480604;8034077642995
1480605;8034077643039
1480606;8034077643077
1480607;8034077643114
14808R;8059617080914
14812F;5907644300068
1481402;8059617087739
1482304;8059617082581
1482404;8059617081577
1482405;8052282311642
1482505;8059617082598
1482604;8059617083571
1482702;8059617081362
1485102;000002500072
14854;8004779000249
14856;8052693761814
14856;8059617081515
14857;8052282313639
14858;8025338227020
14858;8052693762941
14859;8052693762958
14859;8025338226856
14861;8052693761791
14861;8059617085254
14862;8052282315619
14862;8058699175297
14862;8032377147042
14862;8032377142429
14864;8032377142412
14864;8052282312052
1486902;1100048869023
1487102;1100048871026
1487302;1100048873020
1487502;8032377148391
14878;8020336083326
1488002;8059617087593
1488202;8059617087586
1488602;8059617087548
1489302;8019001153099
1489402;8019001153082
1489402;8019001169601
1489602;8007620090666
1489702;8019001169632
1489802;8019001169618
1489902;8059617087043
1500002;1100015000022
1500202;1100015002026
1500402;1100015004020
1500602;1100015006024
1500802;9100015008020
1503002;1100015030029
1503202;1100015032023
1503402;1100015034027
1503602;1100015036021
1503802;1100015038025
1504002;1100015040028
1504202;1100015042022
1504402;1100015044026
1504602;1100015046020
1504802;1100015048024
1505002;1100015050027
1505202;1100015052021
1505402;1100015054025
1505602;1100015056029
1505702;1100015057026
1505802;8059513030198
1505902;8053259918222
1508002;1100150800204
1508102;1100150810203
1508202;1100150820202
1508302;1100150830201
1508402;1100150840200
1508802;1100150880206
1508902;1100150890205
1509002;1100150900201
1509102;1100150910200
1509302;1100150930208
1509502;1100150950206
1510002;1100015100029
1510202;1100015102023
1510402;1100015104027
1510602;1100015106021
1512002;1100015120027
1512202;1100015122021
1512402;1100015124025
1513002;1100015130026
1514002;1100015140025
1516002;1100015160023
1516204;1100015162027
1516206;1100015162065
1516404;1100015164045
1516406;1100015164069
1516604;1100015166049
1516606;1100015166063
1516804;1100015168043
1516806;1100015168067
1517002;8059513030846
1517202;8059513030853
1518202;1100015182025
1518402;1100015184029
1519002;1100015190020
1519202;1100015192024
1600120;8002255805920
1600130;8002255805937
1600140;8002255805944
1600320;8002255802479
1600330;8002255807764
1600330;8002255802523
1600340;8002255802608
1600340;8002255802646
1600520;8002255802431
1600520;8002255801441
1600530;8002255801472
1600540;8002255801496
1600720;8002255802110
1600730;8002255802141
1600730;8002255802547
1600740;8002255802165
1600810;8002255801199
1600815;8002255801250
1600820;8002255801304
1600825;8002255801311
1600830;8002255801328
1601010;8002255801205
1601010;8002255801212
1601015;8002255801267
16012A;8411712000233
16012A;8991238004057
16012C;3232870322983
16012C;8411712000011
16012R;3232879605179
16012V;8411712000318
16014;8002255801618
1602502;8056477605783
1602602;8056477605790
1602704;8002255808570
1602802;8002255807313
16030B;8002255801922
16030B;8056477604120
16030G;8002255801915
16030R;8002255801939
16032B;8056477604182
16032R;8056477604205
1603302;8056477604243
1603304;8056477604250
1603306;8056477604267
16100080DX;8059513061987
16100080SX;8055349722405
16100090SX;8059513061604
16100100SX;8059513062700
16102080;8059513062250
16103120DX;8059513061970
16103120SX;8059513061963
16104086DX;8059513062052
16104086SX;8059513062069
16106086;8059513062076
16107116DX;8059513062687
16110;8033673841542
16112;8059513065879
16114;8033673843737
16116;8033673840460
16116;8033673840477
16120A;8059513066487
16120A;4014949330636
16120B;4014949330575
16120B;4014949592881
16120B;8059513066494
16122A;8059513066715
16122A;4014949330865
16122B;4014949330810
16122B;4014949591778
16124A;4014949330773
16124A;8059513066746
16124B;4014949330728
16124B;4014949591945
16311;8011307005867
163144550;8011307009681
163144550;8023416483115
163146050;8023416483214
163146050;8011307009698
163146060;8011307009704
163146060;8023416000220
1656002;9000000050303
1656004;9000000050457
1656006;9000000050600
1656202;9000000050259
1656204;9000000050402
1656206;9000000050556
1656402;9000000050754
1656404;9000000050907
1656406;9000000051058
1656602;9000000050709
1656604;9000000050853
1656606;9000000051003
1665002;8055765350039
1665002;8055765352217
1665004;8011456011603
1665102;8055765359117
1665202;8055765358356
1665402;8055765350077
1665404;8055765352224
1665604;8055765350121
1665804;8055765350152
1665902;8055765350091
1665904;8055765350145
1666002;8055765350244
1666202;8055765350268
1666404;8055765350992
1666702;8055765358325
1666802;8055765350916
1667002;8055765351265
1667004;8055765352309
1667402;8055765350961
1667802;8055765350312
1667804;8055765350404
1668004;8055765350398
1668202;8055765352316
1668402;8055765350343
1668502;8055765357847
1668602;8055765350626
1668802;8055765358820
1669104;8055765350824
1669202;8055765350725
1669204;8055765350787
1669402;8055765350756
1669404;8055765353252
1669502;8055765350848
1669602;8055765358400
1669702;8055765358387
1669802;8055765357854
1669804;8055765350947
1670002;8011456012433
1670202;8011456023491
1670402;8011456014710
1670602;8011456050077
1670802;8011456016202
1671002;8011456005213
1671202;8011456005763
1671402;8011456015588
1671802;8011456015618
1672002;8011456006715
1672502;8011456006050
1672602;8011456014574
1672702;8011456036699
1672802;8011456016226
1673002;8011456014413
1673202;8011456014390
1673302;8011456014475
1673402;8011456014765
1673602;8011456015083
1674002;8011456015328
1674202;8011456015427
1674402;8011456017711
1674502;8011456015878
1674602;8011456017803
1674802;8011456016547
1675202;8011456013492
1675402;8011456016561
1675602;8011456015526
1675802;8011456016325
1676202;8011456059421
1676402;8011456017117
1800002;8000177279850
1800002;8000177269455
1800202;8000177278952
1800204;8000177301490
1800402;8000177316890
1800602;8000177307294
1800802;8000177277696
1800804;8000177307232
1801002;8000177279041
1801202;8000177278044
1801402;8000177280528
1803002;8003341281789
1803202;8003341052501
1803602;8059513031713
1803602;8033201573051
1804002;8059513031676
1805402;8059513032260
1805602;8059513032253
1806002;8059513032338
1806402;8059513036893
1806602;8059513033236
1806802;8059513030686
1807002;8003341090664
1807202;8003341281796
1807502;8052278570756
1807602;8052278570732
1810002;8003341290514
1810202;8003341290590
1810402;8003341290507
1810602;8003341290521
1810604;8003341290538
1810606;8003341290545
1810802;8003341290583
1811002;8003341290569
1811202;8003341290606
1811402;8003341290576
1811602;8003341290613
